Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01 00:00:00+00:00,75.16000366210938,75.26000213623047,74.75,75.19000244140625,64.56303405761719,7756500
2015-07-02 00:00:00+00:00,75.36000061035156,75.41000366210938,74.69000244140625,74.83999633789062,64.26251983642578,5678800
2015-07-06 00:00:00+00:00,74.13999938964844,75.27999877929688,74.13999938964844,74.80999755859375,64.23674011230469,9352600
2015-07-07 00:00:00+00:00,74.91000366210938,75.16999816894531,73.88999938964844,75.16999816894531,64.54588317871094,10653300
2015-07-08 00:00:00+00:00,74.56999969482422,74.80000305175781,73.86000061035156,73.87999725341797,63.438175201416016,13074900
2015-07-09 00:00:00+00:00,74.68000030517578,74.87000274658203,74.23999786376953,74.27999877929688,63.78165817260742,6654600
2015-07-10 00:00:00+00:00,75.20999908447266,75.37000274658203,74.77999877929688,75.27999877929688,64.64033508300781,8059500
2015-07-13 00:00:00+00:00,75.81999969482422,76.08000183105469,75.61000061035156,75.91999816894531,65.18988800048828,7815100
2015-07-14 00:00:00+00:00,75.95999908447266,76.77999877929688,75.79000091552734,76.68000030517578,65.84244537353516,5831800
2015-07-15 00:00:00+00:00,76.91999816894531,77.26000213623047,76.55999755859375,76.77999877929688,65.92830657958984,6994900
2015-07-16 00:00:00+00:00,77.05999755859375,77.25,76.83999633789062,77.13999938964844,66.23741912841797,5109200
2015-07-17 00:00:00+00:00,77.05000305175781,77.06999969482422,76.66000366210938,76.97000122070312,66.09144592285156,3877900
2015-07-20 00:00:00+00:00,77.06999969482422,77.4000015258789,76.98999786376953,77.22000122070312,66.30611419677734,3874800
2015-07-21 00:00:00+00:00,77.19000244140625,77.38999938964844,76.52999877929688,76.87999725341797,66.01416015625,8140200
2015-07-22 00:00:00+00:00,76.66999816894531,77.12000274658203,76.55000305175781,77.05000305175781,66.16014862060547,5765400
2015-07-23 00:00:00+00:00,77.19000244140625,77.3499984741211,76.62999725341797,76.7699966430664,65.91972351074219,5677400
2015-07-24 00:00:00+00:00,76.0,76.05000305175781,74.70999908447266,74.8499984741211,64.27108764648438,13229700
2015-07-27 00:00:00+00:00,74.66999816894531,74.93000030517578,74.38999938964844,74.77999877929688,64.21098327636719,11037000
2015-07-28 00:00:00+00:00,75.19999694824219,76.1500015258789,74.81999969482422,76.12999725341797,65.37019348144531,11445100
2015-07-29 00:00:00+00:00,76.45999908447266,76.61000061035156,75.94000244140625,76.26000213623047,65.4817886352539,9367000
2015-07-30 00:00:00+00:00,76.19000244140625,76.33000183105469,75.55999755859375,76.1500015258789,65.38736724853516,5381100
2015-07-31 00:00:00+00:00,76.44000244140625,76.93000030517578,76.38999938964844,76.58999633789062,65.76517486572266,7910300
2015-08-03 00:00:00+00:00,76.66999816894531,76.9000015258789,76.01000213623047,76.52999877929688,65.71365356445312,8447800
2015-08-04 00:00:00+00:00,76.91000366210938,76.94999694824219,76.25,76.48999786376953,65.67930603027344,10778700
2015-08-05 00:00:00+00:00,76.95999908447266,77.26000213623047,76.83000183105469,77.12999725341797,66.22882843017578,5391200
2015-08-06 00:00:00+00:00,77.19999694824219,77.2699966430664,75.37999725341797,75.44999694824219,64.78628540039062,13360200
2015-08-07 00:00:00+00:00,75.43000030517578,75.56999969482422,74.52999877929688,75.31999969482422,64.6746597290039,10863600
2015-08-10 00:00:00+00:00,75.56999969482422,76.26000213623047,75.56999969482422,75.93000030517578,65.19842529296875,7951100
2015-08-11 00:00:00+00:00,75.41000366210938,75.69000244140625,74.91000366210938,75.29000091552734,64.64891052246094,7914900
2015-08-12 00:00:00+00:00,74.72000122070312,75.41999816894531,73.9000015258789,75.33999633789062,64.69186401367188,9665900
2015-08-13 00:00:00+00:00,75.4000015258789,75.68000030517578,74.98999786376953,75.16999816894531,64.54588317871094,6329300
2015-08-14 00:00:00+00:00,74.95999908447266,75.41999816894531,74.80000305175781,75.37999725341797,64.72618103027344,5504000
2015-08-17 00:00:00+00:00,75.12999725341797,76.16000366210938,74.83000183105469,76.13999938964844,65.3787612915039,5796000
2015-08-18 00:00:00+00:00,76.05999755859375,76.44000244140625,75.91000366210938,76.02999877929688,65.28431701660156,5465900
2015-08-19 00:00:00+00:00,75.62000274658203,76.23999786376953,75.18000030517578,75.72000122070312,65.01812744140625,10070300
2015-08-20 00:00:00+00:00,75.16000366210938,75.44999694824219,73.95999908447266,73.95999908447266,63.50687789916992,12992900
2015-08-21 00:00:00+00:00,73.22000122070312,73.8499984741211,71.69000244140625,71.69999694824219,61.56627655029297,24008300
2015-08-24 00:00:00+00:00,67.38999938964844,71.06999969482422,56.630001068115234,68.6500015258789,58.9473762512207,33675700
2015-08-25 00:00:00+00:00,70.80000305175781,71.33999633789062,67.86000061035156,67.95999908447266,58.354896545410156,17883700
2015-08-26 00:00:00+00:00,69.83999633789062,70.9000015258789,68.16999816894531,70.83000183105469,60.81922912597656,26115600
2015-08-27 00:00:00+00:00,71.75,72.30999755859375,70.69000244140625,72.20999908447266,62.00421905517578,18689700
2015-08-28 00:00:00+00:00,71.8499984741211,72.23999786376953,71.2300033569336,71.80000305175781,61.65215301513672,10045600
2015-08-31 00:00:00+00:00,71.4800033569336,72.0999984741211,70.30999755859375,70.48999786376953,60.52729797363281,15143100
2015-09-01 00:00:00+00:00,68.63999938964844,69.76000213623047,68.31999969482422,68.63999938964844,58.93878936767578,21723600
2015-09-02 00:00:00+00:00,69.77999877929688,70.05000305175781,68.91000366210938,70.05000305175781,60.14949417114258,12491700
2015-09-03 00:00:00+00:00,70.44999694824219,70.83999633789062,69.38999938964844,69.55000305175781,59.72017288208008,14080100
2015-09-04 00:00:00+00:00,68.48999786376953,69.2699966430664,68.18000030517578,68.68000030517578,58.97312545776367,16587900
2015-09-08 00:00:00+00:00,69.94000244140625,70.69999694824219,69.5199966430664,70.5999984741211,60.62175369262695,11697400
2015-09-09 00:00:00+00:00,71.41999816894531,71.47000122070312,69.33000183105469,69.51000213623047,59.685821533203125,12424000
2015-09-10 00:00:00+00:00,69.54000091552734,70.70999908447266,69.31999969482422,70.18000030517578,60.26114273071289,17313700
2015-09-11 00:00:00+00:00,69.88999938964844,70.66000366210938,69.69000244140625,70.62999725341797,60.64753723144531,7633000
2015-09-14 00:00:00+00:00,70.6500015258789,70.77999877929688,70.08999633789062,70.41000366210938,60.45862579345703,6232200
2015-09-15 00:00:00+00:00,70.76000213623047,71.58999633789062,70.5,71.41999816894531,61.32587814331055,8414600
2015-09-16 00:00:00+00:00,71.44999694824219,71.75,70.91000366210938,71.62000274658203,61.497589111328125,12003400
2015-09-17 00:00:00+00:00,71.55000305175781,73.26000213623047,71.55000305175781,72.2699966430664,62.05573654174805,19149000
2015-09-18 00:00:00+00:00,71.0199966430664,71.66999816894531,70.80999755859375,70.91000366210938,61.1086540222168,23716000
2015-09-21 00:00:00+00:00,71.4000015258789,71.56999969482422,69.5,69.97000122070312,60.29856491088867,23860100
2015-09-22 00:00:00+00:00,69.01000213623047,69.66000366210938,68.76000213623047,69.54000091552734,59.9279899597168,29234000
2015-09-23 00:00:00+00:00,69.5999984741211,70.12000274658203,69.11000061035156,69.47000122070312,59.867679595947266,9578700
2015-09-24 00:00:00+00:00,68.9000015258789,69.16999816894531,67.98999786376953,68.76000213623047,59.255828857421875,20064500
2015-09-25 00:00:00+00:00,69.30999755859375,69.5199966430664,66.3499984741211,66.87999725341797,57.63566589355469,30973700
2015-09-28 00:00:00+00:00,66.45999908447266,66.5999984741211,63.72999954223633,64.29000091552734,55.40367126464844,66470200
2015-09-29 00:00:00+00:00,64.45999908447266,65.9800033569336,64.08000183105469,64.87999725341797,55.9121208190918,31776000
2015-09-30 00:00:00+00:00,65.83999633789062,66.41999816894531,65.37999725341797,66.2300033569336,57.07552719116211,26565600
2015-10-01 00:00:00+00:00,66.38999938964844,66.94999694824219,65.75,66.9000015258789,57.65291976928711,19853100
2015-10-02 00:00:00+00:00,66.02999877929688,68.30000305175781,65.72000122070312,68.29000091552734,58.85080337524414,23741800
2015-10-05 00:00:00+00:00,68.87999725341797,69.0199966430664,67.80000305175781,68.47000122070312,59.00590133666992,18389800
2015-10-06 00:00:00+00:00,68.25,68.44999694824219,65.91000366210938,66.86000061035156,57.61844253540039,30431600
2015-10-07 00:00:00+00:00,67.3499984741211,68.26000213623047,66.52999877929688,67.93000030517578,58.54054641723633,27466100
2015-10-08 00:00:00+00:00,67.54000091552734,68.3499984741211,66.87000274658203,68.12999725341797,58.712913513183594,23182700
2015-10-09 00:00:00+00:00,68.23999786376953,68.7300033569336,67.94000244140625,68.44000244140625,58.98006057739258,13890000
2015-10-12 00:00:00+00:00,68.13999938964844,68.83999633789062,68.05000305175781,68.62000274658203,59.13517761230469,11074500
2015-10-13 00:00:00+00:00,68.30999755859375,69.19000244140625,67.69000244140625,67.76000213623047,58.39405059814453,17273300
2015-10-14 00:00:00+00:00,68.12000274658203,68.68000030517578,67.44000244140625,67.62999725341797,58.28200149536133,21786200
2015-10-15 00:00:00+00:00,67.26000213623047,69.13999938964844,67.19000244140625,69.13999938964844,59.583309173583984,22133300
2015-10-16 00:00:00+00:00,69.33000183105469,69.86000061035156,69.16000366210938,69.76000213623047,60.11760711669922,17657000
2015-10-19 00:00:00+00:00,69.52999877929688,70.19999694824219,69.1500015258789,70.01000213623047,60.333038330078125,15694700
2015-10-20 00:00:00+00:00,69.79000091552734,70.01000213623047,68.61000061035156,68.91000366210938,59.38508987426758,14802000
2015-10-21 00:00:00+00:00,69.30000305175781,69.56999969482422,67.16000366210938,68.29000091552734,58.85080337524414,36068300
2015-10-22 00:00:00+00:00,68.38999938964844,68.5,67.02999877929688,67.87999725341797,58.49745559692383,35524500
2015-10-23 00:00:00+00:00,68.58000183105469,69.69000244140625,68.30000305175781,69.33000183105469,59.74702835083008,26524200
2015-10-26 00:00:00+00:00,69.16000366210938,70.06999969482422,68.93000030517578,69.5999984741211,59.97972106933594,17831900
2015-10-27 00:00:00+00:00,69.79000091552734,70.87999725341797,69.77999877929688,70.87999725341797,61.08277893066406,25160900
2015-10-28 00:00:00+00:00,70.7699966430664,71.51000213623047,70.13999938964844,71.47000122070312,61.591217041015625,18158000
2015-10-29 00:00:00+00:00,71.87999725341797,73.0,71.48999786376953,71.79000091552734,61.867008209228516,22780700
2015-10-30 00:00:00+00:00,72.01000213623047,72.20999908447266,71.33999633789062,71.33999633789062,61.47919845581055,12427200
2015-11-02 00:00:00+00:00,71.75,72.91000366210938,71.33999633789062,72.86000061035156,62.78911209106445,18646600
2015-11-03 00:00:00+00:00,72.66999816894531,72.83000183105469,72.08999633789062,72.5999984741211,62.565032958984375,10428700
2015-11-04 00:00:00+00:00,72.86000061035156,72.87999725341797,71.83999633789062,72.27999877929688,62.28928756713867,11533000
2015-11-05 00:00:00+00:00,72.33000183105469,72.3499984741211,71.37000274658203,72.05000305175781,62.09109115600586,9172000
2015-11-06 00:00:00+00:00,71.61000061035156,71.81999969482422,70.91999816894531,71.75,61.83254623413086,12661100
2015-11-09 00:00:00+00:00,71.62000274658203,71.62000274658203,70.79000091552734,71.19999694824219,61.35854721069336,15625000
2015-11-10 00:00:00+00:00,71.22000122070312,71.83999633789062,71.08000183105469,71.68000030517578,61.772212982177734,9737400
2015-11-11 00:00:00+00:00,71.94999694824219,71.94999694824219,70.95999908447266,70.97000122070312,61.16035461425781,10580900
2015-11-12 00:00:00+00:00,70.77999877929688,70.88999938964844,69.73999786376953,69.73999786376953,60.100345611572266,10870800
2015-11-13 00:00:00+00:00,69.5999984741211,70.27999877929688,69.4800033569336,69.56999969482422,59.953861236572266,18196800
2015-11-16 00:00:00+00:00,69.41999816894531,70.44000244140625,69.41000366210938,70.44000244140625,60.7036018371582,12959800
2015-11-17 00:00:00+00:00,70.58000183105469,71.20999908447266,70.22000122070312,70.73999786376953,60.962127685546875,7882300
2015-11-18 00:00:00+00:00,70.77999877929688,72.19999694824219,70.77999877929688,72.12000274658203,62.15138626098633,12816300
2015-11-19 00:00:00+00:00,71.66000366210938,71.75,70.8499984741211,70.91000366210938,61.1086540222168,11128000
2015-11-20 00:00:00+00:00,71.27999877929688,71.87000274658203,71.27999877929688,71.5199966430664,61.634315490722656,9224500
2015-11-23 00:00:00+00:00,71.37999725341797,71.77999877929688,71.12999725341797,71.33999633789062,61.47919845581055,10362700
2015-11-24 00:00:00+00:00,70.9000015258789,71.62999725341797,70.86000061035156,71.55999755859375,61.66878890991211,7174700
2015-11-25 00:00:00+00:00,71.75,72.05000305175781,71.5999984741211,71.94999694824219,62.00489044189453,4594400
2015-11-27 00:00:00+00:00,72.13999938964844,72.22000122070312,71.9000015258789,72.08999633789062,62.125526428222656,2658000
2015-11-30 00:00:00+00:00,72.19999694824219,72.20999908447266,71.11000061035156,71.11000061035156,61.28099060058594,8846100
2015-12-01 00:00:00+00:00,71.4800033569336,72.37000274658203,71.31999969482422,72.30999755859375,62.31515121459961,10659200
2015-12-02 00:00:00+00:00,72.38999938964844,72.61000061035156,71.58999633789062,71.69999694824219,61.789432525634766,9875100
2015-12-03 00:00:00+00:00,71.76000213623047,71.8499984741211,69.81999969482422,70.12999725341797,60.43644714355469,13191400
2015-12-04 00:00:00+00:00,70.44000244140625,71.88999938964844,70.2699966430664,71.77999877929688,61.85836410522461,14929800
2015-12-07 00:00:00+00:00,71.62999725341797,72.0,71.01000213623047,71.37999725341797,61.513671875,8511000
2015-12-08 00:00:00+00:00,70.83999633789062,71.73999786376953,70.83999633789062,71.54000091552734,61.65156936645508,7483600
2015-12-09 00:00:00+00:00,71.20999908447266,71.9000015258789,70.54000091552734,70.81999969482422,61.03108596801758,17593600
2015-12-10 00:00:00+00:00,70.81999969482422,71.83999633789062,70.75,71.3499984741211,61.48780059814453,9778500
2015-12-11 00:00:00+00:00,70.58999633789062,70.87999725341797,70.20999908447266,70.30000305175781,60.58295440673828,15178300
2015-12-14 00:00:00+00:00,70.56999969482422,70.8499984741211,69.66999816894531,70.76000213623047,60.97938537597656,21091500
2015-12-15 00:00:00+00:00,71.52999877929688,72.0199966430664,71.30000305175781,71.68000030517578,61.772212982177734,14006300
2015-12-16 00:00:00+00:00,72.27999877929688,72.72000122070312,71.2699966430664,72.61000061035156,62.57366180419922,15273700
2015-12-17 00:00:00+00:00,72.80999755859375,72.80999755859375,71.7699966430664,71.83000183105469,61.90148162841797,11469100
2015-12-18 00:00:00+00:00,71.33999633789062,71.43000030517578,70.4800033569336,70.48999786376953,61.004051208496094,15159800
2015-12-21 00:00:00+00:00,70.91000366210938,71.12999725341797,70.55000305175781,71.12999725341797,61.55787658691406,6707200
2015-12-22 00:00:00+00:00,71.37999725341797,71.70999908447266,70.97000122070312,71.61000061035156,61.973304748535156,7495800
2015-12-23 00:00:00+00:00,72.05999755859375,72.54000091552734,71.98999786376953,72.37999725341797,62.63968276977539,8091000
2015-12-24 00:00:00+00:00,72.13999938964844,72.68000030517578,72.11000061035156,72.44999694824219,62.70027160644531,2568300
2015-12-28 00:00:00+00:00,72.23999786376953,72.30000305175781,71.91000366210938,72.11000061035156,62.40603256225586,6534700
2015-12-29 00:00:00+00:00,72.58999633789062,73.16000366210938,72.44000244140625,72.98999786376953,63.16761779785156,7243100
2015-12-30 00:00:00+00:00,72.91000366210938,73.0999984741211,72.61000061035156,72.68000030517578,62.899322509765625,8496500
2015-12-31 00:00:00+00:00,72.41999816894531,72.75,72.02999877929688,72.02999877929688,62.3367919921875,6591700
2016-01-04 00:00:00+00:00,70.7699966430664,71.0,70.01000213623047,70.7300033569336,61.211734771728516,19666300
2016-01-05 00:00:00+00:00,70.93000030517578,71.37999725341797,70.76000213623047,71.06999969482422,61.50595474243164,14540000
2016-01-06 00:00:00+00:00,70.05999755859375,70.9800033569336,70.0,70.48999786376953,61.004051208496094,14651700
2016-01-07 00:00:00+00:00,69.12999725341797,70.01000213623047,68.87000274658203,69.05999755859375,59.76646041870117,17850400
2016-01-08 00:00:00+00:00,69.47000122070312,69.6500015258789,67.9000015258789,68.0199966430664,58.86642074584961,17022800
2016-01-11 00:00:00+00:00,68.31999969482422,68.3499984741211,66.26000213623047,67.20999908447266,58.16543197631836,28563800
2016-01-12 00:00:00+00:00,67.75,68.45999908447266,66.95999908447266,68.06999969482422,58.909690856933594,13727000
2016-01-13 00:00:00+00:00,68.19999694824219,68.5199966430664,65.9800033569336,66.05000305175781,57.161529541015625,16202500
2016-01-14 00:00:00+00:00,66.22000122070312,68.26000213623047,65.80999755859375,67.81999969482422,58.69334030151367,23342300
2016-01-15 00:00:00+00:00,66.0999984741211,67.18000030517578,65.91999816894531,66.87000274658203,57.87118911743164,17882300
2016-01-19 00:00:00+00:00,67.5999984741211,67.8499984741211,66.12999725341797,66.86000061035156,57.862525939941406,13495200
2016-01-20 00:00:00+00:00,65.68000030517578,67.63999938964844,64.86000061035156,66.98999786376953,57.975040435791016,24665600
2016-01-21 00:00:00+00:00,67.16000366210938,67.5,66.16000366210938,66.79000091552734,57.80195617675781,17102800
2016-01-22 00:00:00+00:00,67.7300033569336,68.02999877929688,67.41000366210938,67.8499984741211,58.719295501708984,11343800
2016-01-25 00:00:00+00:00,67.6500015258789,68.0999984741211,67.12999725341797,67.22000122070312,58.1740837097168,10131900
2016-01-26 00:00:00+00:00,67.26000213623047,67.86000061035156,66.73999786376953,67.7300033569336,58.615440368652344,12449700
2016-01-27 00:00:00+00:00,67.61000061035156,68.31999969482422,66.48999786376953,66.95999908447266,57.9490852355957,15924700
2016-01-28 00:00:00+00:00,67.27999877929688,67.31999969482422,65.05000305175781,65.4000015258789,56.599002838134766,26127300
2016-01-29 00:00:00+00:00,65.26000213623047,66.5,65.06999969482422,66.47000122070312,57.52500534057617,17578200
2016-02-01 00:00:00+00:00,66.0199966430664,66.91000366210938,65.66999816894531,66.56999969482422,57.61155700683594,16705700
2016-02-02 00:00:00+00:00,66.0999984741211,66.27999877929688,65.41000366210938,65.61000061035156,56.780738830566406,12968700
2016-02-03 00:00:00+00:00,65.80000305175781,66.11000061035156,64.56999969482422,66.04000091552734,57.15288162231445,19453100
2016-02-04 00:00:00+00:00,65.83999633789062,66.41999816894531,65.08999633789062,65.68000030517578,56.84133529663086,18958100
2016-02-05 00:00:00+00:00,65.31999969482422,65.5,64.06999969482422,64.4000015258789,55.73357391357422,16744000
2016-02-08 00:00:00+00:00,63.68000030517578,63.95000076293945,62.7599983215332,63.52000045776367,54.971988677978516,24652800
2016-02-09 00:00:00+00:00,62.75,64.62999725341797,62.68000030517578,63.9900016784668,55.378746032714844,20741700
2016-02-10 00:00:00+00:00,64.41000366210938,65.55999755859375,64.36000061035156,64.55999755859375,55.87202453613281,14728500
2016-02-11 00:00:00+00:00,63.400001525878906,64.02999877929688,63.040000915527344,63.52000045776367,54.971988677978516,22801100
2016-02-12 00:00:00+00:00,63.869998931884766,64.4000015258789,63.33000183105469,64.37000274658203,55.70759963989258,10316000
2016-02-16 00:00:00+00:00,65.05999755859375,65.61000061035156,64.83999633789062,65.58000183105469,56.75476837158203,17303000
2016-02-17 00:00:00+00:00,66.08999633789062,66.48999786376953,65.58999633789062,66.41000366210938,57.47308349609375,12140000
2016-02-18 00:00:00+00:00,66.48999786376953,66.76000213623047,65.83999633789062,66.0,57.11824417114258,9722100
2016-02-19 00:00:00+00:00,65.68000030517578,66.12000274658203,65.5199966430664,65.93000030517578,57.05768585205078,8875100
2016-02-22 00:00:00+00:00,66.47000122070312,66.87999725341797,66.36000061035156,66.87000274658203,57.87118911743164,7515700
2016-02-23 00:00:00+00:00,66.69000244140625,67.04000091552734,66.30000305175781,66.37000274658203,57.438453674316406,8211900
2016-02-24 00:00:00+00:00,65.98999786376953,66.68000030517578,65.29000091552734,66.58999633789062,57.62885665893555,11118600
2016-02-25 00:00:00+00:00,66.88999938964844,67.45999908447266,66.55999755859375,67.41999816894531,58.34715270996094,9496400
2016-02-26 00:00:00+00:00,67.7300033569336,68.0,67.23999786376953,67.30000305175781,58.243316650390625,10365700
2016-02-29 00:00:00+00:00,67.0999984741211,67.2699966430664,66.19999694824219,66.2300033569336,57.31730651855469,11091700
2016-03-01 00:00:00+00:00,66.5999984741211,67.66999816894531,66.16000366210938,67.6500015258789,58.546207427978516,14549100
2016-03-02 00:00:00+00:00,67.48999786376953,67.77999877929688,67.3499984741211,67.76000213623047,58.64141845703125,10923700
2016-03-03 00:00:00+00:00,67.58999633789062,67.6500015258789,66.94999694824219,67.56999969482422,58.47698211669922,10815000
2016-03-04 00:00:00+00:00,67.56999969482422,67.83999633789062,67.0999984741211,67.41000366210938,58.338523864746094,9855700
2016-03-07 00:00:00+00:00,66.97000122070312,68.18000030517578,66.95999908447266,67.94999694824219,58.80584716796875,11082400
2016-03-08 00:00:00+00:00,67.55000305175781,67.7699966430664,67.02999877929688,67.12000274658203,58.08755111694336,8204200
2016-03-09 00:00:00+00:00,67.30000305175781,67.52999877929688,66.77999877929688,67.23999786376953,58.19139099121094,13032500
2016-03-10 00:00:00+00:00,67.56999969482422,68.02999877929688,66.76000213623047,67.27999877929688,58.226009368896484,11287700
2016-03-11 00:00:00+00:00,67.70999908447266,68.5999984741211,67.66000366210938,68.58999633789062,59.35969924926758,10618300
2016-03-14 00:00:00+00:00,68.33999633789062,68.56999969482422,68.12999725341797,68.30000305175781,59.10874557495117,6140900
2016-03-15 00:00:00+00:00,67.8499984741211,67.98999786376953,67.04000091552734,67.23999786376953,58.19139099121094,15226500
2016-03-16 00:00:00+00:00,67.11000061035156,67.47000122070312,66.55000305175781,67.08000183105469,58.05293273925781,16881300
2016-03-17 00:00:00+00:00,67.0199966430664,67.02999877929688,65.66000366210938,66.30000305175781,57.37788391113281,20920400
2016-03-18 00:00:00+00:00,66.18000030517578,67.08000183105469,66.05999755859375,66.83999633789062,58.052734375,19524800
2016-03-21 00:00:00+00:00,66.9000015258789,67.37000274658203,66.79000091552734,67.2300033569336,58.3914680480957,12183600
2016-03-22 00:00:00+00:00,67.01000213623047,68.11000061035156,67.01000213623047,67.9000015258789,58.973384857177734,13200200
2016-03-23 00:00:00+00:00,67.8499984741211,67.97000122070312,67.36000061035156,67.41999816894531,58.55647659301758,9105100
2016-03-24 00:00:00+00:00,67.12000274658203,67.63999938964844,66.87000274658203,67.38999938964844,58.530426025390625,8492800
2016-03-28 00:00:00+00:00,67.56999969482422,67.63999938964844,67.0999984741211,67.19999694824219,58.36541748046875,7156300
2016-03-29 00:00:00+00:00,67.08000183105469,68.04000091552734,66.8499984741211,67.9800033569336,59.042869567871094,10455600
2016-03-30 00:00:00+00:00,68.31999969482422,68.5,67.87000274658203,67.98999786376953,59.05154800415039,7607700
2016-03-31 00:00:00+00:00,67.88999938964844,68.29000091552734,67.75,67.77999877929688,58.86915969848633,8602700
2016-04-01 00:00:00+00:00,67.5,68.80000305175781,67.37000274658203,68.55000305175781,59.53791046142578,9120200
2016-04-04 00:00:00+00:00,68.70999908447266,69.62000274658203,68.69999694824219,69.37000274658203,60.25012969970703,17381200
2016-04-05 00:00:00+00:00,68.55999755859375,68.87999725341797,68.30999755859375,68.47000122070312,59.46844482421875,16555000
2016-04-06 00:00:00+00:00,68.48999786376953,70.33999633789062,68.48999786376953,70.30999755859375,61.066524505615234,24546600
2016-04-07 00:00:00+00:00,69.80999755859375,70.27999877929688,69.18000030517578,69.54000091552734,60.397762298583984,19216700
2016-04-08 00:00:00+00:00,69.97000122070312,70.0,68.94000244140625,69.3499984741211,60.232765197753906,12883800
2016-04-11 00:00:00+00:00,69.31999969482422,69.5199966430664,68.66999816894531,68.81999969482422,59.77242660522461,8695500
2016-04-12 00:00:00+00:00,68.80999755859375,69.52999877929688,68.80000305175781,69.37999725341797,60.258785247802734,13510500
2016-04-13 00:00:00+00:00,69.69999694824219,70.06999969482422,69.33000183105469,70.02999877929688,60.82334899902344,9706200
2016-04-14 00:00:00+00:00,70.01000213623047,70.30000305175781,69.80999755859375,70.06999969482422,60.85807800292969,6655200
2016-04-15 00:00:00+00:00,70.23999786376953,70.23999786376953,69.55000305175781,70.0199966430664,60.814659118652344,7945300
2016-04-18 00:00:00+00:00,69.81999969482422,70.75,69.70999908447266,70.66999816894531,61.37921142578125,11505400
2016-04-19 00:00:00+00:00,70.79000091552734,71.30000305175781,70.52999877929688,70.91999816894531,61.59636306762695,6655000
2016-04-20 00:00:00+00:00,70.94000244140625,71.63999938964844,70.87999725341797,71.30000305175781,61.9263916015625,10763400
2016-04-21 00:00:00+00:00,71.33999633789062,71.87999725341797,71.25,71.72000122070312,62.291175842285156,12463100
2016-04-22 00:00:00+00:00,71.76000213623047,72.11000061035156,71.44000244140625,71.87000274658203,62.42146301269531,12052800
2016-04-25 00:00:00+00:00,71.5999984741211,71.81999969482422,71.36000061035156,71.58999633789062,62.17826461791992,8937500
2016-04-26 00:00:00+00:00,71.7300033569336,71.7300033569336,71.11000061035156,71.31999969482422,61.94375991821289,7433500
2016-04-27 00:00:00+00:00,71.37000274658203,71.54000091552734,70.94000244140625,71.23999786376953,61.8742790222168,9121200
2016-04-28 00:00:00+00:00,70.83000183105469,71.58999633789062,70.51000213623047,70.9000015258789,61.57896423339844,19512000
