Date,Open,High,Low,Close,Adj Close,Volume
2015-09-22 00:00:00+00:00,75.16999816894531,75.31999969482422,74.56999969482422,75.11000061035156,67.8775863647461,7645200
2015-09-23 00:00:00+00:00,75.0999984741211,75.30999755859375,74.66000366210938,74.91000366210938,67.69683074951172,5385600
2015-09-24 00:00:00+00:00,74.47000122070312,74.81999969482422,73.68000030517578,74.70999908447266,67.51610565185547,6978700
2015-09-25 00:00:00+00:00,75.52999877929688,75.69999694824219,74.33999633789062,74.69999694824219,67.50704193115234,5854000
2015-09-28 00:00:00+00:00,74.19000244140625,74.45999908447266,72.37000274658203,72.55000305175781,65.5640869140625,12015400
2015-09-29 00:00:00+00:00,72.58000183105469,73.0999984741211,71.86000061035156,72.30999755859375,65.3471908569336,6177100
2015-09-30 00:00:00+00:00,73.37999725341797,74.33999633789062,73.04000091552734,74.26000213623047,67.10941314697266,10798600
2015-10-01 00:00:00+00:00,74.30000305175781,74.81999969482422,73.66999816894531,74.80999755859375,67.60648345947266,8362700
2015-10-02 00:00:00+00:00,73.6500015258789,75.87999725341797,73.55000305175781,75.87999725341797,68.57343292236328,8201800
2015-10-05 00:00:00+00:00,76.43000030517578,77.13999938964844,76.16999816894531,77.0,69.58558654785156,7018000
2015-10-06 00:00:00+00:00,76.75,77.26000213623047,76.06999969482422,76.43000030517578,69.07046508789062,9086000
2015-10-07 00:00:00+00:00,76.5999984741211,76.87999725341797,75.94999694824219,76.69000244140625,69.3054428100586,7794300
2015-10-08 00:00:00+00:00,76.36000061035156,77.73999786376953,76.33000183105469,77.62999725341797,70.15493774414062,6341600
2015-10-09 00:00:00+00:00,77.6500015258789,77.79000091552734,77.27999877929688,77.72000122070312,70.23627471923828,8352700
2015-10-12 00:00:00+00:00,77.7699966430664,78.30000305175781,77.76000213623047,78.08999633789062,70.57064819335938,5489000
2015-10-13 00:00:00+00:00,77.83000183105469,78.5,77.56999969482422,77.66999816894531,70.19108581542969,7581500
2015-10-14 00:00:00+00:00,77.66999816894531,77.94000244140625,76.70999908447266,76.87999725341797,69.47712707519531,7015900
2015-10-15 00:00:00+00:00,77.30999755859375,77.88999938964844,76.72000122070312,77.87999725341797,70.38082885742188,5703200
2015-10-16 00:00:00+00:00,77.8499984741211,78.31999969482422,77.80000305175781,78.29000091552734,70.75138092041016,5319200
2015-10-19 00:00:00+00:00,78.06999969482422,78.70999908447266,78.0,78.66000366210938,71.08573150634766,4928700
2015-10-20 00:00:00+00:00,78.55000305175781,78.91000366210938,78.30999755859375,78.55999755859375,70.9953842163086,5013800
2015-10-21 00:00:00+00:00,78.76000213623047,78.94000244140625,78.11000061035156,78.20999908447266,70.67908477783203,5012400
2015-10-22 00:00:00+00:00,78.69999694824219,79.38999938964844,78.55000305175781,79.23999786376953,71.60990142822266,8227500
2015-10-23 00:00:00+00:00,80.33999633789062,80.41000366210938,79.20999908447266,79.62999725341797,71.96234893798828,7895100
2015-10-26 00:00:00+00:00,79.66000366210938,80.33000183105469,79.5999984741211,80.19000244140625,72.46842956542969,6025000
2015-10-27 00:00:00+00:00,80.0,80.0999984741211,79.47000122070312,79.80999755859375,72.12499237060547,4471200
2015-10-28 00:00:00+00:00,80.12000274658203,80.56999969482422,79.5199966430664,80.56999969482422,72.81182861328125,11357900
2015-10-29 00:00:00+00:00,80.45999908447266,80.94000244140625,79.69000244140625,80.80000305175781,73.01968383789062,4724800
2015-10-30 00:00:00+00:00,80.95999908447266,81.51000213623047,80.75,80.97000122070312,73.17330169677734,7771100
2015-11-02 00:00:00+00:00,81.26000213623047,81.45999908447266,80.75,81.33999633789062,73.50768280029297,7735000
2015-11-03 00:00:00+00:00,81.25,81.86000061035156,81.19000244140625,81.6500015258789,73.787841796875,7283500
2015-11-04 00:00:00+00:00,81.79000091552734,81.87000274658203,80.70999908447266,81.12000274658203,73.30886840820312,6265900
2015-11-05 00:00:00+00:00,81.23999786376953,81.6500015258789,80.80999755859375,81.41000366210938,73.5709457397461,6964700
2015-11-06 00:00:00+00:00,81.19999694824219,81.61000061035156,80.9000015258789,81.41999816894531,73.57997131347656,6593200
2015-11-09 00:00:00+00:00,81.04000091552734,81.30000305175781,79.73999786376953,80.30000305175781,72.56781005859375,7009600
2015-11-10 00:00:00+00:00,80.19000244140625,81.05999755859375,80.08000183105469,81.05999755859375,73.254638671875,7331400
2015-11-11 00:00:00+00:00,81.2300033569336,81.25,80.41000366210938,80.58000183105469,72.82088470458984,7086700
2015-11-12 00:00:00+00:00,80.08000183105469,80.58999633789062,79.7699966430664,79.83000183105469,72.14309692382812,6075700
2015-11-13 00:00:00+00:00,79.31999969482422,79.43000030517578,77.63999938964844,77.7300033569336,70.24530029296875,11377200
2015-11-16 00:00:00+00:00,77.41999816894531,78.66999816894531,77.26000213623047,78.66999816894531,71.09480285644531,7383200
2015-11-17 00:00:00+00:00,79.05999755859375,79.51000213623047,78.55999755859375,78.81999969482422,71.23036193847656,7452300
2015-11-18 00:00:00+00:00,79.04000091552734,80.2699966430664,78.86000061035156,80.16999816894531,72.45036315917969,7137600
2015-11-19 00:00:00+00:00,80.2300033569336,80.56999969482422,80.05000305175781,80.2699966430664,72.54071044921875,5685200
2015-11-20 00:00:00+00:00,80.87999725341797,81.23999786376953,80.68000030517578,81.2300033569336,73.40827941894531,5564900
2015-11-23 00:00:00+00:00,81.36000061035156,81.8499984741211,81.20999908447266,81.52999877929688,73.67938995361328,4172000
2015-11-24 00:00:00+00:00,80.88999938964844,81.5999984741211,80.5199966430664,81.36000061035156,73.52576446533203,4545400
2015-11-25 00:00:00+00:00,81.51000213623047,81.9000015258789,81.4800033569336,81.7699966430664,73.89627838134766,3703200
2015-11-27 00:00:00+00:00,81.79000091552734,81.79000091552734,81.12999725341797,81.47000122070312,73.62519073486328,2282600
2015-11-30 00:00:00+00:00,81.75,81.75,80.69000244140625,80.77999877929688,73.0016098022461,8647000
2015-12-01 00:00:00+00:00,81.22000122070312,81.63999938964844,80.98999786376953,81.61000061035156,73.75167846679688,8187400
2015-12-02 00:00:00+00:00,81.7300033569336,81.75,80.73999786376953,80.9000015258789,73.11004638671875,6263500
2015-12-03 00:00:00+00:00,81.23999786376953,81.23999786376953,79.33000183105469,79.68000030517578,72.00753021240234,9828900
2015-12-04 00:00:00+00:00,79.97000122070312,81.31999969482422,79.77999877929688,81.22000122070312,73.39925384521484,7032200
2015-12-07 00:00:00+00:00,81.0999984741211,81.25,80.31999969482422,80.87999725341797,73.09200286865234,6535400
2015-12-08 00:00:00+00:00,80.19999694824219,81.04000091552734,79.98999786376953,80.63999938964844,72.8750991821289,6083500
2015-12-09 00:00:00+00:00,80.4800033569336,81.06999969482422,79.2300033569336,79.61000061035156,71.94428253173828,9735800
2015-12-10 00:00:00+00:00,79.83000183105469,80.37999725341797,79.54000091552734,79.87999725341797,72.18830108642578,4730100
2015-12-11 00:00:00+00:00,78.83000183105469,79.12999725341797,77.9000015258789,78.05999755859375,70.54351806640625,10104200
2015-12-14 00:00:00+00:00,78.11000061035156,78.62999725341797,77.26000213623047,78.45999908447266,70.90499877929688,14958000
2015-12-15 00:00:00+00:00,79.26000213623047,79.63999938964844,78.83000183105469,78.88999938964844,71.29360961914062,7978800
2015-12-16 00:00:00+00:00,79.44000244140625,80.36000061035156,78.80000305175781,80.20999908447266,72.48650360107422,12074700
2015-12-17 00:00:00+00:00,80.22000122070312,80.5,78.88999938964844,78.88999938964844,71.29360961914062,9224600
2015-12-18 00:00:00+00:00,78.43000030517578,78.44999694824219,77.27999877929688,77.33000183105469,70.17290496826172,15053000
2015-12-21 00:00:00+00:00,77.8499984741211,78.11000061035156,77.19000244140625,77.72000122070312,70.52681732177734,7089000
2015-12-22 00:00:00+00:00,78.12000274658203,78.44000244140625,77.68000030517578,78.29000091552734,71.0440673828125,6732900
2015-12-23 00:00:00+00:00,78.5,78.77999877929688,78.36000061035156,78.69000244140625,71.40702819824219,6024800
2015-12-24 00:00:00+00:00,78.55999755859375,78.73999786376953,78.41999816894531,78.4800033569336,71.21646881103516,1911800
2015-12-28 00:00:00+00:00,78.27999877929688,78.7300033569336,78.05999755859375,78.68000030517578,71.3979721069336,4055900
2015-12-29 00:00:00+00:00,79.16000366210938,79.70999908447266,79.0,79.58999633789062,72.22372436523438,5740200
2015-12-30 00:00:00+00:00,79.52999877929688,79.55999755859375,78.93000030517578,78.94999694824219,71.64295959472656,3218900
2015-12-31 00:00:00+00:00,78.58000183105469,79.01000213623047,78.1500015258789,78.16000366210938,70.92607879638672,6580200
2016-01-04 00:00:00+00:00,76.77999877929688,76.93000030517578,75.9800033569336,76.81999969482422,69.71009063720703,13400400
2016-01-05 00:00:00+00:00,76.88999938964844,77.1500015258789,76.16999816894531,76.72000122070312,69.6193618774414,7424900
2016-01-06 00:00:00+00:00,75.5999984741211,76.37000274658203,75.36000061035156,75.97000122070312,68.93878173828125,10115400
2016-01-07 00:00:00+00:00,74.45999908447266,75.70999908447266,74.23999786376953,74.41000366210938,67.52315521240234,12645200
2016-01-08 00:00:00+00:00,75.01000213623047,75.33999633789062,73.44000244140625,73.61000061035156,66.79722595214844,10797700
2016-01-11 00:00:00+00:00,74.05000305175781,74.48999786376953,73.11000061035156,74.19000244140625,67.32353210449219,13232700
2016-01-12 00:00:00+00:00,74.70999908447266,75.45999908447266,74.13999938964844,75.01000213623047,68.06761932373047,8737100
2016-01-13 00:00:00+00:00,75.31999969482422,75.31999969482422,72.33000183105469,72.4800033569336,65.77182006835938,14930500
2016-01-14 00:00:00+00:00,72.62999725341797,73.6500015258789,71.25,73.0,66.24363708496094,15919400
2016-01-15 00:00:00+00:00,71.0999984741211,71.9800033569336,70.66999816894531,71.5,64.88249206542969,14551500
2016-01-19 00:00:00+00:00,72.29000091552734,72.61000061035156,71.04000091552734,71.7699966430664,65.12750244140625,11622600
2016-01-20 00:00:00+00:00,70.73999786376953,71.76000213623047,68.94000244140625,71.13999938964844,64.55583190917969,21443200
2016-01-21 00:00:00+00:00,71.36000061035156,72.91000366210938,71.0,72.05000305175781,65.38159942626953,15944200
2016-01-22 00:00:00+00:00,73.22000122070312,73.58999633789062,72.86000061035156,73.30999755859375,66.52494812011719,7185100
2016-01-25 00:00:00+00:00,73.30000305175781,73.5,72.38999938964844,72.47000122070312,65.76270294189453,7148400
2016-01-26 00:00:00+00:00,72.73999786376953,73.68000030517578,72.37999725341797,73.52999877929688,66.7245864868164,7950100
2016-01-27 00:00:00+00:00,73.4000015258789,73.87999725341797,72.04000091552734,72.37999725341797,65.68103790283203,10642700
2016-01-28 00:00:00+00:00,73.29000091552734,73.51000213623047,72.01000213623047,73.30999755859375,66.52494812011719,10402200
2016-01-29 00:00:00+00:00,72.94000244140625,74.18000030517578,72.66999816894531,74.11000061035156,67.25093078613281,11526300
2016-02-01 00:00:00+00:00,73.68000030517578,74.86000061035156,73.33000183105469,74.55999755859375,67.65928649902344,8299400
2016-02-02 00:00:00+00:00,74.05000305175781,74.27999877929688,72.8499984741211,73.11000061035156,66.3434829711914,9048900
2016-02-03 00:00:00+00:00,73.80000305175781,73.83999633789062,71.5199966430664,72.91999816894531,66.17106628417969,13351800
2016-02-04 00:00:00+00:00,72.69000244140625,72.87000274658203,71.87000274658203,72.5,65.78995513916016,9937800
2016-02-05 00:00:00+00:00,72.18000030517578,72.23999786376953,69.95999908447266,70.16000366210938,63.6664924621582,12823400
2016-02-08 00:00:00+00:00,69.38999938964844,69.38999938964844,67.61000061035156,68.80000305175781,62.432373046875,13176000
2016-02-09 00:00:00+00:00,67.91999816894531,69.48999786376953,67.80000305175781,68.69000244140625,62.33256530761719,14473700
2016-02-10 00:00:00+00:00,68.75,69.76000213623047,68.54000091552734,68.56999969482422,62.22367858886719,13287200
2016-02-11 00:00:00+00:00,67.58999633789062,68.95999908447266,67.58999633789062,68.52999877929688,62.187347412109375,13565300
2016-02-12 00:00:00+00:00,69.27999877929688,69.81999969482422,68.62999725341797,69.79000091552734,63.33074951171875,10927200
2016-02-16 00:00:00+00:00,70.81999969482422,71.5,70.4000015258789,71.4800033569336,64.86433410644531,10470400
2016-02-17 00:00:00+00:00,72.2300033569336,73.20999908447266,72.13999938964844,73.0199966430664,66.26180267333984,9774700
2016-02-18 00:00:00+00:00,73.05999755859375,73.08000183105469,72.29000091552734,72.54000091552734,65.82622528076172,6974200
2016-02-19 00:00:00+00:00,72.08000183105469,72.76000213623047,71.6500015258789,72.73999786376953,66.00773620605469,7591600
2016-02-22 00:00:00+00:00,73.38999938964844,74.26000213623047,73.33000183105469,74.1500015258789,67.28719329833984,5645000
2016-02-23 00:00:00+00:00,73.94000244140625,74.45999908447266,73.54000091552734,73.73999786376953,66.9151611328125,6456700
2016-02-24 00:00:00+00:00,73.12999725341797,74.29000091552734,72.30999755859375,74.16999816894531,67.30534362792969,10821600
2016-02-25 00:00:00+00:00,74.25,74.93000030517578,73.83000183105469,74.91000366210938,67.97686767578125,5548200
2016-02-26 00:00:00+00:00,75.38999938964844,75.38999938964844,74.68000030517578,74.83000183105469,67.904296875,6966300
2016-02-29 00:00:00+00:00,74.8499984741211,75.43000030517578,74.44000244140625,74.44000244140625,67.55038452148438,8742800
2016-03-01 00:00:00+00:00,75.08999633789062,76.47000122070312,74.83999633789062,76.41000366210938,69.33806610107422,9345800
2016-03-02 00:00:00+00:00,76.27999877929688,76.41999816894531,75.80000305175781,76.33999633789062,69.2745361328125,7637800
2016-03-03 00:00:00+00:00,76.20999908447266,76.80000305175781,76.01000213623047,76.79000091552734,69.6828842163086,9519400
2016-03-04 00:00:00+00:00,76.83000183105469,77.05000305175781,76.37999725341797,76.72000122070312,69.6193618774414,7746700
2016-03-07 00:00:00+00:00,76.31999969482422,76.77999877929688,75.94000244140625,76.38999938964844,69.31990051269531,7435500
2016-03-08 00:00:00+00:00,75.94000244140625,76.5,75.72000122070312,75.79000091552734,68.77542114257812,6340000
2016-03-09 00:00:00+00:00,76.08000183105469,76.13999938964844,75.44000244140625,75.94000244140625,68.91155242919922,6744700
2016-03-10 00:00:00+00:00,76.30000305175781,76.62000274658203,75.13999938964844,76.12999725341797,69.08396911621094,8060400
2016-03-11 00:00:00+00:00,76.7699966430664,77.30000305175781,76.58000183105469,77.30000305175781,70.14567565917969,5693600
2016-03-14 00:00:00+00:00,77.08000183105469,77.80999755859375,77.08000183105469,77.58999633789062,70.40882110595703,5500300
2016-03-15 00:00:00+00:00,77.0999984741211,77.5999984741211,77.0999984741211,77.56999969482422,70.39071655273438,4499600
2016-03-16 00:00:00+00:00,77.4800033569336,78.37000274658203,77.26000213623047,78.19999694824219,70.96239471435547,7254300
2016-03-17 00:00:00+00:00,78.02999877929688,78.5999984741211,77.79000091552734,78.30999755859375,71.06219482421875,6160800
2016-03-18 00:00:00+00:00,78.12999725341797,78.47000122070312,77.94999694824219,78.08999633789062,71.15422058105469,9706500
2016-03-21 00:00:00+00:00,78.06999969482422,78.22000122070312,77.63999938964844,78.12999725341797,71.190673828125,4049400
2016-03-22 00:00:00+00:00,77.56999969482422,78.22000122070312,77.54000091552734,78.0,71.07221984863281,4492300
2016-03-23 00:00:00+00:00,77.62999725341797,77.83000183105469,77.37000274658203,77.44999694824219,70.5710678100586,8522000
2016-03-24 00:00:00+00:00,76.81999969482422,77.55999755859375,76.5999984741211,77.55000305175781,70.66219329833984,6958100
2016-03-28 00:00:00+00:00,77.66000366210938,78.23999786376953,77.5999984741211,77.9000015258789,70.98109436035156,5132600
2016-03-29 00:00:00+00:00,77.79000091552734,78.76000213623047,77.79000091552734,78.69000244140625,71.70092010498047,5489600
2016-03-30 00:00:00+00:00,79.01000213623047,79.37000274658203,78.86000061035156,79.19000244140625,72.15653228759766,5274200
2016-03-31 00:00:00+00:00,79.06999969482422,79.38999938964844,78.97000122070312,79.0999984741211,72.07454681396484,5070400
2016-04-01 00:00:00+00:00,78.5999984741211,79.5999984741211,78.54000091552734,79.43000030517578,72.37520599365234,8141800
2016-04-04 00:00:00+00:00,79.5199966430664,79.5999984741211,78.70999908447266,78.80999755859375,71.81027221679688,9471800
2016-04-05 00:00:00+00:00,78.41000366210938,78.55000305175781,77.95999908447266,78.13999938964844,71.19978332519531,8548000
2016-04-06 00:00:00+00:00,78.23999786376953,78.94999694824219,78.04000091552734,78.87999725341797,71.87406158447266,6777100
2016-04-07 00:00:00+00:00,78.55999755859375,78.80999755859375,77.6500015258789,77.98999786376953,71.06309509277344,5173400
2016-04-08 00:00:00+00:00,78.30999755859375,78.38999938964844,77.58000183105469,77.87000274658203,70.95378112792969,5159300
2016-04-11 00:00:00+00:00,78.11000061035156,78.45999908447266,77.54000091552734,77.58000183105469,70.68952941894531,5871000
2016-04-12 00:00:00+00:00,77.5999984741211,78.29000091552734,77.25,78.16999816894531,71.22711944580078,5751300
2016-04-13 00:00:00+00:00,78.62999725341797,79.30000305175781,78.5,79.2699966430664,72.22943115234375,5040500
2016-04-14 00:00:00+00:00,79.31999969482422,79.51000213623047,79.0,79.2699966430664,72.22943115234375,3462300
2016-04-15 00:00:00+00:00,79.27999877929688,79.54000091552734,79.05000305175781,79.48999786376953,72.42987823486328,4299700
2016-04-18 00:00:00+00:00,79.48999786376953,80.23999786376953,79.2699966430664,80.23999786376953,73.11325073242188,4463000
2016-04-19 00:00:00+00:00,80.33999633789062,80.45999908447266,79.5,79.80000305175781,72.71233367919922,4272800
2016-04-20 00:00:00+00:00,80.0,80.16999816894531,79.5199966430664,79.9000015258789,72.803466796875,4785500
2016-04-21 00:00:00+00:00,80.11000061035156,80.26000213623047,79.58999633789062,79.62000274658203,72.54835510253906,4142700
2016-04-22 00:00:00+00:00,79.66000366210938,79.91000366210938,78.97000122070312,79.45999908447266,72.40252685546875,4730000
2016-04-25 00:00:00+00:00,79.30999755859375,79.55999755859375,78.98999786376953,79.55000305175781,72.48454284667969,3897200
2016-04-26 00:00:00+00:00,79.69000244140625,80.0,79.30999755859375,79.73999786376953,72.65766906738281,3898500
2016-04-27 00:00:00+00:00,79.69999694824219,79.86000061035156,79.2699966430664,79.66000366210938,72.58480834960938,5711600
2016-04-28 00:00:00+00:00,79.2699966430664,79.97000122070312,78.62999725341797,78.80000305175781,71.8011474609375,7300400
